2.422852 -3.958790 0.634599 3.583901
2.423584 -11.374405 0.634064 3.590851
2.424316 -24.549814 0.633399 3.590666
2.425049 -5.874549 0.632605 3.565250
2.425781 -8.728293 0.631681 3.596820
2.426514 -13.245915 0.630629 3.575418
2.427246 -11.908352 0.629447 3.518994
2.427979 -12.360108 0.628136 3.557549
2.428711 -4.051164 0.626696 3.547759
2.429443 -16.648037 0.625127 3.513501
2.430176 -21.749743 0.623430 3.517916
2.430908 -8.169059 0.621605 3.526790
2.431641 9.330310 0.619651 3.511489
2.432373 -0.332411 0.617570 3.480302
2.433105 -8.362047 0.615361 3.442779
2.433838 3.746963 0.613026 3.480913
2.434570 -14.837523 0.610563 3.455228
2.435303 10.543199 0.607975 3.431261
2.436035 24.296588 0.605260 3.442184
2.436768 -3.282794 0.602421 3.388898
2.437500 -3.717806 0.599456 3.438987
2.438232 1.691895 0.596367 3.383979
2.438965 6.158754 0.593155 3.374210
2.439697 12.609937 0.589819 3.355022
2.440430 12.469496 0.586361 3.374683
2.441162 1.060215 0.582781 3.331975
2.441895 -4.580620 0.579079 3.339161
2.442627 -13.330991 0.575258 3.354765
2.443359 -17.589075 0.571316 3.362296
2.444092 -4.708279 0.567255 3.323744
2.444824 16.664434 0.563076 3.288970
2.445557 -3.295204 0.558780 3.259392
2.446289 -2.953160 0.554367 3.314311
2.447021 -17.585989 0.549839 3.289132
2.447754 -5.508625 0.545195 3.243989
2.448486 -4.534525 0.540438 3.263591
2.449219 10.534698 0.535567 3.226932
2.449951 -5.285263 0.530585 3.212100
2.450684 -3.577633 0.525491 3.203439
2.451416 2.714035 0.520288 3.166986
2.452148 -4.664955 0.514976 3.204699
2.452881 7.455962 0.509555 3.210519
2.453613 -4.281100 0.504028 3.193075
2.454346 10.238559 0.498396 3.148884
2.455078 -3.706506 0.492658 3.133722
2.455811 22.844113 0.486818 3.165770
2.456543 5.091938 0.480875 3.093178
2.457275 -9.366301 0.474831 3.139416
2.458008 9.991068 0.468688 3.081032
2.458740 10.473980 0.462446 3.106517
2.459473 22.562569 0.456107 3.109883
2.460205 11.080592 0.449672 3.035261
2.460938 5.541834 0.443142 3.093031
2.461670 5.375292 0.436520 3.020369
2.462402 8.671806 0.429805 3.013919
2.463135 -33.694572 0.423000 3.025158
2.463867 -23.753383 0.416106 2.997214
2.464600 9.762243 0.409124 3.008635
2.465332 -5.619209 0.402056 2.969421
2.466064 2.376814 0.394904 2.959758
2.466797 1.206599 0.387668 2.943375
2.467529 -15.569389 0.380350 2.956941
2.468262 9.818757 0.372953 2.928513
2.468994 -23.042523 0.365476 2.901118
2.469727 7.843348 0.357923 2.900382
2.470459 7.621829 0.350294 2.914493
2.471191 12.777025 0.342591 2.917637
2.471924 -8.258516 0.334816 2.891247
2.472656 4.425424 0.326970 2.901596
2.473389 9.695718 0.319055 2.830406
2.474121 -12.238288 0.311073 2.855504
2.474854 -13.316801 0.303025 2.837953
2.475586 21.355871 0.294913 2.783772
2.476318 5.984202 0.286739 2.802611
2.477051 10.043446 0.278504 2.828857
2.477783 -12.117321 0.270211 2.770757
2.478516 14.054574 0.261860 2.756139
2.479248 -22.444879 0.253454 2.797902
2.479980 14.673892 0.244994 2.720591
2.480713 -5.174065 0.236483 2.735754
2.481445 6.223239 0.227921 2.737608
2.482178 -28.579345 0.219312 2.675070
2.482910 -2.462679 0.210655 2.703820
2.483643 -11.011203 0.201955 2.698093
2.484375 45.720961 0.193211 2.651153
2.485107 3.311841 0.184427 2.684964
2.485840 -1.621756 0.175604 2.625236
2.486572 -0.038695 0.166744 2.638724
2.487305 14.805352 0.157848 2.618766
2.488037 6.456718 0.148919 2.608243
2.488770 8.304012 0.139958 2.623735
2.489502 5.955386 0.130968 2.599120
2.490234 -14.007465 0.121950 2.613948
2.490967 5.028520 0.112906 2.536043
2.491699 11.380529 0.103838 2.572671
2.492432 -39.909735 0.094749 2.521838
2.493164 -0.883487 0.085639 2.546725
2.493896 -10.519390 0.076511 2.521614
2.494629 -0.917201 0.067367 2.533113
2.495361 -3.856529 0.058209 2.503506
2.496094 9.797602 0.049038 2.495966
2.496826 -7.994115 0.039857 2.467759
2.497559 8.611750 0.030668 2.432588
2.498291 0.779927 0.021472 2.459650
2.499023 25.939302 0.012271 2.462306
2.499756 -8.190122 0.003068 2.388647
2.500488 -24.601921 -0.006136 2.369667
2.501221 -2.736342 -0.015338 2.369744
2.501953 -13.836649 -0.024538 2.349868
2.502686 -13.307887 -0.033732 2.342388
2.503418 4.134597 -0.042918 2.369677
2.504150 21.853464 -0.052096 2.363755
2.504883 4.367003 -0.061263 2.305886
2.505615 -12.147464 -0.070417 2.297312
2.506348 42.296714 -0.079556 2.297838
2.507080 -4.579756 -0.088678 2.281993
2.507812 -13.417386 -0.097781 2.319431
2.508545 -19.942339 -0.106864 2.272477
2.509277 -4.412621 -0.115924 2.282413
2.510010 -21.476487 -0.124959 2.235422
2.510742 23.912272 -0.133968 2.267070
2.511475 -1.158689 -0.142948 2.228048
2.512207 11.503287 -0.151899 2.245585
2.512939 14.822607 -0.160817 2.227628
2.513672 -1.794141 -0.169701 2.199862
2.514404 5.535091 -0.178549 2.189610
2.515137 -3.244551 -0.187360 2.133184
2.515869 5.149522 -0.196131 2.142642
2.516602 16.173544 -0.204860 2.119587
2.517334 -18.098286 -0.213546 2.086936
2.518066 -10.861565 -0.222187 2.079033
2.518799 -21.021969 -0.230781 2.137466
2.519531 12.649169 -0.239326 2.088864
2.520264 9.822099 -0.247820 2.058085
2.520996 10.262346 -0.256262 2.079103
2.521729 -7.959330 -0.264650 2.045456
2.522461 -23.983798 -0.272982 2.030097
2.523193 -15.835496 -0.281256 2.044438
2.523926 11.927889 -0.289471 2.023210
2.524658 -14.720499 -0.297624 2.000351
2.525391 16.132303 -0.305715 2.019624
2.526123 5.978103 -0.313741 1.961321
2.526855 20.893277 -0.321701 1.944950
2.527588 12.025278 -0.329593 1.918728
2.528320 10.594547 -0.337416 1.940999
2.529053 2.482791 -0.345167 1.937523
2.529785 -7.546603 -0.352845 1.907858
2.530518 5.897691 -0.360449 1.903189
2.531250 2.423826 -0.367977 1.865152
2.531982 5.712378 -0.375427 1.857778
2.532715 -7.159394 -0.382799 1.895242
2.533447 13.515538 -0.390089 1.824386
2.534180 -8.535110 -0.397297 1.867102
2.534912 -19.736483 -0.404422 1.857623
2.535645 -2.627172 -0.411461 1.857908
2.536377 0.490179 -0.418414 1.808364
2.537109 4.651748 -0.425278 1.800906
2.537842 -3.814796 -0.432053 1.756994
2.538574 14.801392 -0.438738 1.805902
2.539307 -6.071567 -0.445329 1.787599
2.540039 -6.212035 -0.451828 1.723271
2.540771 15.597167 -0.458231 1.776537
2.541504 -13.485038 -0.464538 1.752141
2.542236 -15.995277 -0.470747 1.728259
2.542969 -27.505278 -0.476857 1.686196
2.543701 4.253394 -0.482867 1.695031
2.544434 10.295714 -0.488776 1.649667
2.545166 6.143414 -0.494582 1.681171
2.545898 -17.427561 -0.500285 1.639675
2.546631 -14.657465 -0.505883 1.661980
2.547363 4.577360 -0.511374 1.605923
2.548096 -1.934484 -0.516759 1.595757
2.548828 2.550291 -0.522035 1.648577
2.549561 15.103192 -0.527202 1.588175
2.550293 9.721595 -0.532258 1.563831
2.551025 26.639482 -0.537203 1.574174
2.551758 20.550221 -0.542036 1.599115
2.552490 5.281727 -0.546756 1.557133
2.553223 -3.629225 -0.551361 1.574851
2.553955 -9.398528 -0.555851 1.573817
2.554688 7.816903 -0.560225 1.536536
2.555420 -6.252193 -0.564482 1.527000
2.556152 -14.103603 -0.568622 1.467146
2.556885 3.391169 -0.572643 1.484562
2.557617 -17.785814 -0.576545 1.477471
2.558350 9.326107 -0.580327 1.506580
2.559082 12.312424 -0.583988 1.486333
2.559814 11.656319 -0.587527 1.483679
2.560547 4.379177 -0.590945 1.403972
2.561279 -6.070758 -0.594239 1.444482
2.562012 10.421142 -0.597411 1.435314
2.562744 -18.722693 -0.600458 1.379821
2.563477 -0.003141 -0.603381 1.408527
2.564209 21.520190 -0.606179 1.386645
2.564941 14.889347 -0.608852 1.395702
2.565674 -5.383761 -0.611398 1.393977
2.566406 -1.657873 -0.613818 1.315761
2.567139 12.651538 -0.616112 1.367845
2.567871 10.907655 -0.618278 1.332403
2.568604 -9.314220 -0.620317 1.301028
2.569336 19.487427 -0.622227 1.310142
2.570068 4.162511 -0.624010 1.306928
2.570801 1.723770 -0.625665 1.276867
2.571533 -1.037205 -0.627190 1.273478
2.572266 1.076415 -0.628587 1.298096
2.572998 2.144522 -0.629855 1.255123
2.573730 18.177620 -0.630994 1.273515
2.574463 4.999944 -0.632004 1.257708
2.575195 7.389585 -0.632884 1.260942
2.575928 -9.090151 -0.633635 1.231626
2.576660 29.739335 -0.634257 1.226104
2.577393 -14.736111 -0.634749 1.203312
2.578125 12.786888 -0.635112 1.175647
2.578857 -2.182456 -0.635346 1.198203
2.579590 -35.088868 -0.635450 1.203953
2.580322 1.533986 -0.635426 1.180327
2.581055 7.550580 -0.635273 1.166315
2.581787 17.980106 -0.634991 1.162885
2.582520 -17.877588 -0.634581 1.147603
2.583252 7.703933 -0.634042 1.141626
2.583984 -20.670105 -0.633376 1.112830
2.584717 -4.824325 -0.632582 1.099246
2.585449 -0.513680 -0.631661 1.125385
2.586182 -53.282372 -0.630614 1.059285
2.586914 -8.701645 -0.629439 1.111361
2.587646 16.015706 -0.628139 1.080480
2.588379 -17.271421 -0.626714 1.023320
2.589111 4.922998 -0.625163 1.084586
2.589844 -14.005101 -0.623488 1.039576
2.590576 -3.911155 -0.621689 1.034312
2.591309 -3.153750 -0.619766 0.997921
2.592041 -1.418667 -0.617721 1.049294
2.592773 8.057467 -0.615554 0.974465
2.593506 -8.653945 -0.613266 0.995213
2.594238 -20.404099 -0.610856 0.976779
2.594971 2.397627 -0.608327 1.013698
2.595703 9.994900 -0.605679 1.001794
2.596436 -22.578194 -0.602912 0.935261
2.597168 3.000192 -0.600028 0.966624
2.597900 8.131547 -0.597027 0.968134
2.598633 3.802092 -0.593910 0.959205
2.599365 14.341572 -0.590678 0.918345
2.600098 19.498898 -0.587333 0.907101
2.600830 -16.196259 -0.583874 0.880474
2.601562 -19.466605 -0.580303 0.872066
2.602295 -43.341957 -0.576621 0.876397
2.603027 5.322311 -0.572829 0.912709
2.603760 14.268939 -0.568929 0.900043
2.604492 -0.998960 -0.564920 0.833888
2.605225 -3.915636 -0.560805 0.864600
2.605957 15.406191 -0.556585 0.855569
2.606689 -12.287706 -0.552260 0.846968
2.607422 8.332023 -0.547832 0.796827
2.608154 13.185344 -0.543302 0.823404
2.608887 -12.849167 -0.538672 0.834910
2.609619 4.852843 -0.533942 0.769433
2.610352 2.182623 -0.529114 0.774456
2.611084 -8.928728 -0.524189 0.814868
2.611816 -11.381454 -0.519170 0.819913
2.612549 12.572633 -0.514056 0.789181
2.613281 0.017673 -0.508850 0.756775
2.614014 11.884376 -0.503553 0.734613
2.614746 -1.300501 -0.498166 0.764368
2.615479 19.528899 -0.492691 0.742988
2.616211 -10.936504 -0.487129 0.750618
2.616943 -24.973599 -0.481483 0.694172
2.617676 -10.915879 -0.475752 0.718685
2.618408 7.141072 -0.469940 0.723315
2.619141 6.468975 -0.464048 0.685981
2.619873 2.076414 -0.458077 0.673881
2.620605 3.413932 -0.452028 0.688785
2.621338 -17.902090 -0.445904 0.651217
2.622070 -12.779727 -0.439707 0.683693
2.622803 1.464682 -0.433437 0.695980
2.623535 25.885535 -0.427097 0.640414
2.624268 14.148340 -0.420689 0.673111
2.625000 -15.694993 -0.414214 0.621551
2.625732 6.961057 -0.407673 0.610860
2.626465 14.936949 -0.401070 0.639386
2.627197 -5.072951 -0.394405 0.606907
2.627930 -9.990760 -0.387680 0.635357
2.628662 2.646151 -0.380898 0.586474
2.629395 -3.345387 -0.374060 0.630568
2.630127 19.015659 -0.367167 0.617243
2.630859 -22.577265 -0.360223 0.603308
2.631592 27.148521 -0.353229 0.590471
2.632324 -15.160569 -0.346187 0.596787
2.633057 -14.504416 -0.339098 0.596185
2.633789 1.302332 -0.331965 0.555266
2.634521 18.304432 -0.324789 0.574875
2.635254 -14.492810 -0.317574 0.551723
2.635986 28.153601 -0.310320 0.563326
2.636719 -26.603416 -0.303030 0.492086
2.637451 -15.976092 -0.295706 0.506746
2.638184 19.595839 -0.288349 0.504960
2.638916 -14.931926 -0.280963 0.526088
2.639648 -30.104155 -0.273548 0.492236
2.640381 24.977384 -0.266107 0.522903
2.641113 -1.181838 -0.258643 0.479798
2.641846 -13.497240 -0.251157 0.493305
2.642578 -22.276809 -0.243651 0.442952
2.643311 17.443863 -0.236128 0.422580
2.644043 4.814321 -0.228590 0.483094
2.644775 5.097719 -0.221038 0.472991
2.645508 -3.329348 -0.213475 0.472688
2.646240 -5.988583 -0.205904 0.408616
2.646973 0.820961 -0.198325 0.438940
2.647705 7.378384 -0.190742 0.394745
2.648438 21.199801 -0.183157 0.404400
2.649170 18.901590 -0.175572 0.394057
2.649902 6.788102 -0.167988 0.401752
2.650635 9.676452 -0.160409 0.370614
2.651367 17.562751 -0.152837 0.395708
2.652100 6.407984 -0.145273 0.378206
2.652832 18.125839 -0.137719 0.341205
2.653564 17.181983 -0.130179 0.359766
2.654297 -3.827057 -0.122655 0.336773
2.655029 -13.629569 -0.115147 0.390184
2.655762 -3.458564 -0.107660 0.338633
2.656494 22.657507 -0.100194 0.358774
2.657227 -9.059123 -0.092753 0.362241
2.657959 -19.655400 -0.085338 0.294740
2.658691 12.805605 -0.077952 0.333628
2.659424 5.695254 -0.070597 0.349754
2.660156 14.813731 -0.063275 0.304017
2.660889 -2.168297 -0.055988 0.271430
2.661621 16.893999 -0.048739 0.315749
2.662354 15.752102 -0.041530 0.319982
2.663086 -8.543759 -0.034362 0.248279
2.663818 1.585741 -0.027239 0.256469
2.664551 10.703057 -0.020163 0.281130
2.665283 18.735084 -0.013135 0.242754
2.666016 -7.468461 -0.006157 0.237459
2.666748 16.337396 0.000767 0.252730
2.667480 10.635584 0.007635 0.211106
2.668213 5.172229 0.014447 0.212311
2.668945 -6.239552 0.021198 0.247074
2.669678 14.448471 0.027888 0.242546
2.670410 -13.762666 0.034514 0.206351
2.671143 -4.477701 0.041074 0.180772
2.671875 1.865403 0.047565 0.172667
2.672607 -0.637980 0.053987 0.227694
2.673340 3.311668 0.060335 0.177716
2.674072 9.536591 0.066609 0.201467
2.674805 12.610810 0.072806 0.168965
2.675537 -0.562314 0.078924 0.165534
2.676270 1.819375 0.084961 0.137796
2.677002 25.356183 0.090915 0.165826
2.677734 -6.165059 0.096783 0.145734
2.678467 3.380593 0.102565 0.149949
2.679199 -9.889388 0.108257 0.128028
2.679932 -0.554100 0.113858 0.118076
2.680664 -0.429856 0.119366 0.138228
2.681396 -12.900581 0.124778 0.085039
2.682129 9.884720 0.130093 0.097824
2.682861 -0.843741 0.135309 0.078805
2.683594 -10.487353 0.140423 0.076363
2.684326 -3.895939 0.145434 0.063208
2.685059 0.208125 0.150340 0.054930
2.685791 11.105932 0.155140 0.064062
2.686523 0.623690 0.159830 0.065592
2.687256 -1.651595 0.164409 0.088500
2.687988 31.048490 0.168876 0.065811
2.688721 -1.923048 0.173228 0.068630
2.689453 -17.106168 0.177464 0.036613
2.690186 16.611536 0.181582 0.055685
2.690918 0.923990 0.185580 0.066315
2.691650 -0.048948 0.189456 -0.001113
2.692383 10.238307 0.193209 0.020028
2.693115 -2.651139 0.196836 0.001021
2.693848 -14.634241 0.200337 -0.008654
2.694580 2.652853 0.203710 0.010935
2.695312 3.005559 0.206952 -0.023270
2.696045 -2.174693 0.210062 0.000436
2.696777 -24.798558 0.213039 -0.026453
2.697510 26.055598 0.215882 -0.009804
2.698242 6.004965 0.218587 -0.059761
2.698975 7.428343 0.221154 -0.031034
2.699707 -25.379302 0.223582 -0.056588
2.700439 -11.180196 0.225869 -0.043284
2.701172 -0.511722 0.228013 -0.080576
2.701904 -13.260225 0.230013 -0.044698
2.702637 -13.177533 0.231868 -0.111579
2.703369 11.915910 0.233576 -0.122177
2.704102 0.125288 0.235136 -0.056168
2.704834 -10.048968 0.236546 -0.103719
2.705566 23.031794 0.237806 -0.126753
2.706299 18.538848 0.238913 -0.133377
2.707031 -3.146905 0.239867 -0.110686
2.707764 -6.536207 0.240667 -0.135375
2.708496 -1.150006 0.241310 -0.126205
2.709229 3.483311 0.241797 -0.172095
2.709961 -4.964846 0.242126 -0.167208
2.710693 -17.719039 0.242296 -0.174093
2.711426 -4.713894 0.242305 -0.133751
2.712158 -0.050764 0.242153 -0.154239
2.712891 6.840567 0.241839 -0.135371
2.713623 9.058010 0.241361 -0.154490
2.714355 -12.224853 0.240719 -0.158907
2.715088 11.157492 0.239912 -0.188980
2.715820 -15.947290 0.238939 -0.220409
2.716553 -0.469181 0.237798 -0.227835
2.717285 8.130788 0.236490 -0.231684
2.718018 0.876323 0.235014 -0.213901
2.718750 5.779382 0.233368 -0.190976
2.719482 -6.855198 0.231552 -0.215029
2.720215 28.858966 0.229565 -0.250681
2.720947 8.269517 0.227406 -0.271017
2.721680 0.567500 0.225076 -0.259676
2.722412 -5.060071 0.222572 -0.237435
2.723145 6.915477 0.219895 -0.237790
2.723877 10.813975 0.217045 -0.257024
2.724609 -10.101059 0.214020 -0.268955
2.725342 3.825033 0.210820 -0.252651
2.726074 2.055328 0.207445 -0.275711
2.726807 -28.832777 0.203894 -0.291632
2.727539 10.169228 0.200168 -0.316096
2.728271 3.349401 0.196264 -0.278626
2.729004 18.410568 0.192184 -0.294377
2.729736 -8.612063 0.187928 -0.366125
2.730469 0.170432 0.183493 -0.346536
2.731201 4.366590 0.178882 -0.346340
2.731934 22.150885 0.174093 -0.380419
2.732666 0.027613 0.169126 -0.349155
2.733398 -20.841199 0.163982 -0.349012
2.734131 -13.668225 0.158660 -0.335878
2.734863 -1.576262 0.153159 -0.394999
2.735596 -6.920067 0.147481 -0.369106
2.736328 4.119386 0.141626 -0.368237
2.737061 -8.327200 0.135592 -0.424951
2.737793 0.093023 0.129381 -0.422338
2.738525 9.562015 0.122993 -0.446132
2.739258 -19.830478 0.116427 -0.426729
2.739990 1.217959 0.109685 -0.421190
2.740723 13.578586 0.102766 -0.420387
2.741455 8.498505 0.095670 -0.448015
2.742188 1.134067 0.088398 -0.459703
2.742920 -12.429541 0.080951 -0.487758
2.743652 10.813122 0.073328 -0.452149
2.744385 -18.757957 0.065531 -0.445694
2.745117 6.727216 0.057559 -0.444666
2.745850 9.095096 0.049413 -0.479340
2.746582 1.577127 0.041094 -0.485269
2.747314 -14.617604 0.032603 -0.489355
2.748047 9.688648 0.023939 -0.500940
2.748779 -15.593986 0.015104 -0.523175
2.749512 -5.182317 0.006098 -0.536460
2.750244 -19.236512 -0.003077 -0.489012
2.750977 -27.430756 -0.012422 -0.543862
2.751709 17.692989 -0.021935 -0.566205
2.752441 0.741055 -0.031616 -0.507035
2.753174 15.521252 -0.041463 -0.535601
2.753906 -3.206916 -0.051476 -0.551016
2.754639 -6.093206 -0.061654 -0.519157
2.755371 -30.700783 -0.071995 -0.586465
2.756104 3.269643 -0.082499 -0.594969
2.756836 12.201358 -0.093165 -0.543242
2.757568 -10.340082 -0.103992 -0.586163
2.758301 16.140293 -0.114978 -0.562041
2.759033 -6.963868 -0.126122 -0.579490
2.759766 -0.994483 -0.137423 -0.595586
2.760498 19.325938 -0.148881 -0.638898
2.761230 -13.411942 -0.160492 -0.596606
2.761963 3.043312 -0.172257 -0.586542
2.762695 -9.952318 -0.184175 -0.617525
2.763428 13.185892 -0.196242 -0.644420
2.764160 -10.815428 -0.208459 -0.655201
2.764893 1.887125 -0.220824 -0.614320
2.765625 3.936653 -0.233335 -0.662499
2.766357 -0.300667 -0.245990 -0.630868
2.767090 -15.508556 -0.258789 -0.653512
2.767822 -5.724852 -0.271730 -0.693873
2.768555 2.433773 -0.284811 -0.690170
2.769287 -0.346562 -0.298030 -0.712039
2.770020 -12.405243 -0.311386 -0.673014
2.770752 9.359286 -0.324877 -0.674209
2.771484 0.558054 -0.338502 -0.711598
2.772217 6.929461 -0.352258 -0.679120
2.772949 -16.381862 -0.366143 -0.702912
2.773682 -20.199139 -0.380157 -0.711622
2.774414 1.483492 -0.394297 -0.694744
2.775146 -25.001447 -0.408562 -0.729410
2.775879 5.232902 -0.422948 -0.759969
2.776611 0.937405 -0.437455 -0.751836
2.777344 -5.093186 -0.452081 -0.748023
2.778076 9.959255 -0.466822 -0.762508
2.778809 -1.762126 -0.481679 -0.756288
2.779541 2.606867 -0.496647 -0.770949
2.780273 6.834109 -0.511726 -0.744986
2.781006 11.460091 -0.526913 -0.784876
2.781738 -10.911908 -0.542206 -0.810461
2.782471 -1.938248 -0.557603 -0.794124
2.783203 1.720451 -0.573101 -0.794100
2.783936 -15.958838 -0.588699 -0.770961
2.784668 16.548475 -0.604395 -0.814923
2.785400 -18.265296 -0.620185 -0.839492
2.786133 9.312601 -0.636067 -0.836915
2.786865 1.340319 -0.652040 -0.808573
2.787598 -1.246632 -0.668101 -0.785975
2.788330 8.632313 -0.684247 -0.825278
2.789062 -0.540670 -0.700477 -0.835808
2.789795 1.153325 -0.716787 -0.829605
2.790527 14.803975 -0.733176 -0.826273
2.791260 0.908070 -0.749640 -0.826906
2.791992 14.524551 -0.766178 -0.836370
2.792725 0.320403 -0.782787 -0.864615
2.793457 -1.461807 -0.799464 -0.860300
2.794189 8.221140 -0.816206 -0.824265
2.794922 2.652225 -0.833012 -0.890761
2.795654 -4.768169 -0.849879 -0.904223
2.796387 9.389576 -0.866803 -0.870953
2.797119 -12.106501 -0.883783 -0.914695
2.797852 8.166515 -0.900816 -0.880206
2.798584 -8.895233 -0.917898 -0.871687
2.799316 11.433071 -0.935028 -0.901490
2.800049 4.460701 -0.952203 -0.857384
2.800781 -31.068996 -0.969419 -0.934360
2.801514 2.071537 -0.986675 -0.875405
2.802246 -37.292449 -1.003967 -0.917047
2.802979 -15.086769 -1.021293 -0.885603
2.803711 -7.103346 -1.038649 -0.937709
2.804443 -9.805573 -1.056034 -0.922562
2.805176 -1.232599 -1.073444 -0.946036
2.805908 8.746307 -1.090876 -0.915833
2.806641 -3.877920 -1.108328 -0.948893
2.807373 -23.574836 -1.125797 -0.934136
2.808105 -26.920452 -1.143279 -0.923130
2.808838 0.098612 -1.160773 -0.948254
2.809570 -7.647151 -1.178274 -0.976620
2.810303 -18.312241 -1.195781 -0.937756
2.811035 -1.009652 -1.213290 -0.920199
2.811768 0.375505 -1.230798 -0.953937
2.812500 26.812826 -1.248303 -0.980542
2.813232 18.302904 -1.265801 -0.954602
2.813965 -0.605792 -1.283290 -0.984013
2.814697 -5.013739 -1.300766 -0.938402
2.815430 -8.423770 -1.318227 -0.935859
2.816162 -4.612465 -1.335670 -0.956129
2.816895 -8.962373 -1.353091 -0.946492
2.817627 2.333972 -1.370488 -1.005739
2.818359 7.522699 -1.387857 -0.958050
2.819092 0.861269 -1.405196 -0.987369
2.819824 25.684643 -1.422502 -1.009060
2.820557 -13.610292 -1.439772 -0.999234
2.821289 11.244561 -1.457002 -0.938866
2.822021 -24.051129 -1.474190 -0.986034
2.822754 3.766599 -1.491333 -1.004616
2.823486 -15.359832 -1.508427 -1.017031
2.824219 1.259255 -1.525470 -1.001154
2.824951 -10.324442 -1.542458 -0.980584
2.825684 -22.324552 -1.559390 -0.957607
2.826416 21.633546 -1.576260 -0.989925
2.827148 19.554326 -1.593068 -0.950335
2.827881 16.057212 -1.609809 -1.023807
2.828613 16.645332 -1.626480 -1.022196
2.829346 -23.625474 -1.643079 -1.012052
2.830078 8.916163 -1.659603 -0.990455
2.830811 -4.015862 -1.676048 -0.974380
2.831543 -14.451240 -1.692412 -0.985944
2.832275 8.203947 -1.708691 -0.989343
2.833008 -22.870601 -1.724883 -1.007890
2.833740 -17.827078 -1.740985 -0.998690
2.834473 -10.655172 -1.756993 -0.955928
2.835205 -4.920072 -1.772905 -0.998040
2.835938 13.268352 -1.788718 -0.959911
2.836670 -15.370074 -1.804428 -1.020432
2.837402 1.717120 -1.820033 -1.014117
2.838135 -8.451792 -1.835530 -0.970753
2.838867 -0.233729 -1.850916 -0.972166
2.839600 -3.936893 -1.866189 -0.953701
2.840332 -9.151109 -1.881344 -0.967128
2.841064 18.424506 -1.896380 -0.995263
2.841797 8.256770 -1.911293 -1.003847
2.842529 -17.256106 -1.926080 -0.960014
2.843262 -32.350109 -1.940739 -0.976242
2.843994 10.682319 -1.955267 -0.999250
2.844727 -10.096512 -1.969661 -1.000698
2.845459 -2.501031 -1.983919 -0.956946
2.846191 -13.638577 -1.998036 -0.990680
2.846924 25.711787 -2.012012 -0.974630
2.847656 -3.759136 -2.025842 -0.985562
2.848389 -2.285062 -2.039524 -0.994900
2.849121 -6.608353 -2.053055 -0.933077
2.849854 -5.347573 -2.066434 -0.980018
2.850586 -10.675826 -2.079656 -0.984949
2.851318 -8.153478 -2.092719 -0.920517
2.852051 -8.725409 -2.105621 -0.956388
2.852783 -10.362059 -2.118359 -0.938868
2.853516 6.585740 -2.130930 -0.934393
2.854248 -13.378758 -2.143332 -0.904384
2.854980 21.958531 -2.155562 -0.966517
2.855713 1.275624 -2.167618 -0.903369
2.856445 10.677621 -2.179497 -0.940639
2.857178 -11.217710 -2.191196 -0.883017
2.857910 2.871820 -2.202713 -0.938690
2.858643 -2.491149 -2.214046 -0.937880
2.859375 26.871235 -2.225192 -0.940981
2.860107 11.503434 -2.236149 -0.913884
2.860840 3.118898 -2.246914 -0.870148
2.861572 -19.253774 -2.257485 -0.875186
2.862305 -1.887090 -2.267860 -0.907042
2.863037 -10.210932 -2.278036 -0.877498
2.863770 -11.313291 -2.288010 -0.911594
2.864502 -5.941227 -2.297782 -0.876306
2.865234 -13.480782 -2.307348 -0.880910
2.865967 -17.192659 -2.316706 -0.855756
2.866699 -2.604883 -2.325854 -0.844897
2.867432 -11.757896 -2.334790 -0.852463
2.868164 -3.883946 -2.343512 -0.861972
2.868896 10.426347 -2.352017 -0.809806
2.869629 1.453140 -2.360305 -0.803184
2.870361 -15.858153 -2.368371 -0.825584
2.871094 -17.332931 -2.376215 -0.784810
2.871826 20.035780 -2.383835 -0.795325
2.872559 2.876250 -2.391228 -0.790173
2.873291 -3.820296 -2.398394 -0.756744
2.874023 -15.043837 -2.405328 -0.782153
2.874756 -1.058625 -2.412031 -0.815556
2.875488 -3.593512 -2.418500 -0.767463
2.876221 -21.155765 -2.424733 -0.791424
2.876953 -4.165540 -2.430729 -0.721207
2.877686 16.387583 -2.436486 -0.738548
2.878418 0.320441 -2.442002 -0.702766
2.879150 -13.986195 -2.447276 -0.750138
2.879883 -4.020812 -2.452305 -0.713542
2.880615 1.971224 -2.457089 -0.737293
2.881348 3.023645 -2.461626 -0.711080
2.882080 -1.000569 -2.465913 -0.681729
2.882812 2.344675 -2.469951 -0.682632
2.883545 8.295852 -2.473737 -0.693852
2.884277 -7.335598 -2.477270 -0.674075
2.885010 -1.756812 -2.480549 -0.634742
2.885742 -13.603483 -2.483572 -0.621243
2.886475 6.697107 -2.486338 -0.640500
2.887207 3.096191 -2.488846 -0.647736
2.887939 10.380649 -2.491094 -0.644072
2.888672 13.395521 -2.493082 -0.566776
2.889404 31.655210 -2.494808 -0.568678
2.890137 -13.914373 -2.496271 -0.578216
2.890869 -13.300019 -2.497470 -0.592991
2.891602 8.735374 -2.498404 -0.548663
2.892334 -26.390349 -2.499073 -0.557702
2.893066 9.712301 -2.499474 -0.524372
2.893799 21.969448 -2.499608 -0.522503
2.894531 -18.199839 -2.499473 -0.548665
2.895264 -14.272357 -2.499068 -0.516980
2.895996 4.485069 -2.498393 -0.488666
2.896729 7.288611 -2.497448 -0.470598
